participant,trialnumber,blocknumber,condition,eventtype,eventtype2,RDKnumber,eventcolor,eventfrequency,eventnumber,eventonsettimes,response,RT
4,524,11,1,target,target_primed,1,grün,17,1,1.65208333333333,miss,NaN
4,525,11,2,distractor,distractor,1,grün,17,1,1.53541666666667,CR,NaN
4,526,11,1,distractor,distractor,3,blau,23,1,1.52708333333333,CR,NaN
4,527,11,3,distractor,distractor,2,orange,20,1,0.652083333333333,CR,NaN
4,527,11,3,target,target_nonprimed,1,grün,17,2,1.46875,hit,482.141764958699
4,528,11,3,distractor,distractor,2,orange,20,1,1.35208333333333,CR,NaN
4,529,11,1,target,target_primed,1,grün,17,1,0.410416666666667,hit,663.907098770142
4,529,11,1,distractor,distractor,3,blau,23,2,1.39375,FA_proper,416.469637552897
4,530,11,3,distractor,distractor,2,orange,20,1,0.852083333333334,FA_proper,720.322672526042
4,531,11,2,target,target_nonprimed,3,blau,23,1,0.352083333333334,hit,591.145451863606
4,534,11,1,distractor,distractor,3,blau,23,1,0.785416666666667,CR,NaN
4,543,11,1,distractor,distractor,3,blau,23,1,0.74375,FA_proper,598.012240727742
4,543,11,1,distractor,distractor,3,blau,23,2,1.56875,CR,NaN
4,544,11,2,distractor,distractor,1,grün,17,1,0.410416666666666,CR,NaN
4,544,11,2,distractor,distractor,1,grün,17,2,1.29375,FA_proper,549.579890569051
4,549,11,3,target,target_nonprimed,1,grün,17,1,1.29375,hit,522.737185160319
4,552,12,2,distractor,distractor,1,grün,17,1,0.827083333333333,CR,NaN
4,557,12,3,target,target_nonprimed,1,grün,17,1,0.235416666666667,miss,NaN
4,557,12,3,target,target_primed,3,blau,23,2,1.08541666666667,hit,459.822909037272
4,560,12,1,distractor,distractor,3,blau,23,1,0.21875,CR,NaN
4,560,12,1,target,target_nonprimed,2,orange,20,2,1.50208333333333,hit,510.189167658487
4,562,12,1,target,target_primed,1,grün,17,1,0.535416666666667,hit,628.001721700032
4,562,12,1,distractor,distractor,3,blau,23,2,1.43541666666667,CR,NaN
4,566,12,2,distractor,distractor,1,grün,17,1,0.352083333333334,CR,NaN
4,567,12,3,target,target_primed,3,blau,23,1,0.477083333333333,hit,580.174684524536
4,567,12,3,target,target_nonprimed,1,grün,17,2,1.41041666666667,hit,737.059656778971
4,568,12,2,target,target_primed,2,orange,20,1,0.852083333333333,hit,809.498421351115
4,570,12,1,target,target_nonprimed,2,orange,20,1,0.352083333333334,hit,505.013370513916
4,572,12,3,target,target_nonprimed,1,grün,17,1,0.29375,hit,520.93825340271
4,572,12,3,distractor,distractor,2,orange,20,2,1.50208333333333,CR,NaN
4,573,12,2,distractor,distractor,1,grün,17,1,0.410416666666667,FA_proper,520.431979497274
4,573,12,2,distractor,distractor,1,grün,17,2,1.46875,CR,NaN
4,579,12,2,target,target_nonprimed,3,blau,23,1,0.352083333333334,hit,463.748280207316
4,579,12,2,target,target_nonprimed,3,blau,23,2,1.31041666666667,hit,583.315356572469
4,581,12,3,distractor,distractor,2,orange,20,1,0.652083333333334,FA_proper,538.815100987752
4,584,12,1,distractor,distractor,3,blau,23,1,0.260416666666667,FA_proper,584.174617131551
4,584,12,1,distractor,distractor,3,blau,23,2,1.35208333333333,CR,NaN
4,587,12,1,target,target_primed,1,grün,17,1,0.76875,hit,582.671499252319
4,592,12,2,distractor,distractor,1,grün,17,1,1.35208333333333,CR,NaN
4,593,12,1,target,target_nonprimed,2,orange,20,1,0.302083333333333,hit,650.999005635579
4,598,12,2,distractor,distractor,1,grün,17,1,1.00208333333333,CR,NaN
4,600,12,3,distractor,distractor,2,orange,20,1,1.65208333333333,CR,NaN
5,1,1,3,target,target_nonprimed,1,blau,20,1,0.952083333333333,hit,528.437805175781
5,3,1,2,distractor,distractor,1,blau,20,1,0.752083333333333,CR,NaN
5,3,1,2,distractor,distractor,1,blau,20,2,1.60208333333333,CR,NaN
5,7,1,1,distractor,distractor,3,orange,23,1,0.260416666666667,CR,NaN
5,7,1,1,distractor,distractor,3,orange,23,2,1.43541666666667,CR,NaN
5,8,1,3,target,target_primed,3,orange,23,1,0.39375,hit,543.521912892659
5,8,1,3,distractor,distractor,2,grün,17,2,1.59375,FA_proper,645.634730656941
5,9,1,3,target,target_primed,3,orange,23,1,0.352083333333334,hit,859.469095865885
5,18,1,2,target,target_nonprimed,3,orange,23,1,0.527083333333333,hit,654.952398935954
5,18,1,2,target,target_primed,2,grün,17,2,1.65208333333333,hit,778.955809275309
5,19,1,3,target,target_primed,3,orange,23,1,1.69375,hit,579.184913635254
5,21,1,1,target,target_primed,1,blau,20,1,0.252083333333333,hit,535.619242986043
5,21,1,1,target,target_primed,1,blau,20,2,1.65208333333333,hit,545.739491780599
5,22,1,3,target,target_primed,3,orange,23,1,0.785416666666666,hit,515.76296488444
5,22,1,3,target,target_nonprimed,1,blau,20,2,1.65208333333333,hit,933.115291595459
5,23,1,1,distractor,distractor,3,orange,23,1,0.435416666666667,CR,NaN
5,24,1,2,distractor,distractor,1,blau,20,1,0.352083333333334,CR,NaN
5,24,1,2,target,target_primed,2,grün,17,2,1.59375,hit,659.995396931966
5,25,1,1,target,target_primed,1,blau,20,1,0.552083333333333,hit,585.625330607096
5,25,1,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
5,26,1,1,target,target_nonprimed,2,grün,17,1,0.352083333333333,miss,NaN
5,26,1,1,distractor,distractor,3,orange,23,2,1.26041666666667,FA_proper,470.185375213623
5,29,1,1,target,target_primed,1,blau,20,1,1.35208333333333,hit,577.425400416057
5,30,1,2,target,target_nonprimed,3,orange,23,1,0.91875,hit,537.902386983235
5,31,1,2,target,target_primed,2,grün,17,1,0.352083333333333,hit,543.955341974894
5,31,1,2,distractor,distractor,1,blau,20,2,1.15208333333333,CR,NaN
5,33,1,1,distractor,distractor,3,orange,23,1,0.69375,CR,NaN
5,33,1,1,target,target_nonprimed,2,grün,17,2,1.65208333333333,hit,975.41176478068
5,34,1,1,target,target_nonprimed,2,grün,17,1,0.46875,miss,NaN
5,34,1,1,target,target_primed,1,blau,20,2,1.40208333333333,hit,725.044202804565
5,35,1,1,target,target_nonprimed,2,grün,17,1,1.41041666666667,hit,606.542507807414
5,37,1,3,distractor,distractor,2,grün,17,1,1.53541666666667,CR,NaN
5,38,1,2,target,target_nonprimed,3,orange,23,1,1.04375,miss,NaN
5,45,1,3,target,target_nonprimed,1,blau,20,1,0.352083333333333,miss,NaN
5,47,1,1,distractor,distractor,3,orange,23,1,1.69375,CR,NaN
5,48,1,1,target,target_primed,1,blau,20,1,0.552083333333333,hit,778.429985046387
5,49,1,2,target,target_nonprimed,3,orange,23,1,0.56875,hit,688.337628046672
5,49,1,2,distractor,distractor,1,blau,20,2,1.50208333333333,CR,NaN
5,52,2,1,target,target_nonprimed,2,grün,17,1,1.23541666666667,hit,573.038117090861
5,53,2,3,distractor,distractor,2,grün,17,1,0.46875,FA_proper,711.197169621785
5,56,2,3,target,target_nonprimed,1,blau,20,1,0.802083333333333,hit,597.702646255493
5,59,2,2,target,target_nonprimed,3,orange,23,1,0.310416666666667,hit,425.03654162089
5,62,2,3,target,target_nonprimed,1,blau,20,1,0.552083333333333,hit,507.79177347819
5,65,2,1,target,target_nonprimed,2,grün,17,1,0.410416666666667,miss,NaN
5,65,2,1,target,target_primed,1,blau,20,2,1.65208333333333,hit,925.158452987671
5,67,2,1,distractor,distractor,3,orange,23,1,0.56875,CR,NaN
5,67,2,1,target,target_primed,1,blau,20,2,1.55208333333333,hit,533.157889048258
5,68,2,3,distractor,distractor,2,grün,17,1,1.00208333333333,CR,NaN
5,70,2,1,target,target_nonprimed,2,grün,17,1,0.410416666666667,hit,617.88969039917
5,71,2,2,target,target_nonprimed,3,orange,23,1,0.310416666666667,hit,633.470265070598
5,71,2,2,distractor,distractor,1,blau,20,2,1.35208333333333,CR,NaN
5,76,2,3,target,target_primed,3,orange,23,1,1.47708333333333,miss,NaN
5,78,2,2,distractor,distractor,1,blau,20,1,0.702083333333333,CR,NaN
5,79,2,1,distractor,distractor,3,orange,23,1,1.43541666666667,CR,NaN
5,82,2,3,target,target_primed,3,orange,23,1,0.69375,hit,653.442430496216
5,82,2,3,target,target_nonprimed,1,blau,20,2,1.55208333333333,hit,565.274063746134
5,85,2,2,target,target_primed,2,grün,17,1,0.352083333333333,hit,597.772407531738
5,85,2,2,target,target_primed,2,grün,17,2,1.35208333333333,hit,580.846834182739
5,86,2,3,distractor,distractor,2,grün,17,1,0.29375,CR,NaN
5,86,2,3,distractor,distractor,2,grün,17,2,1.17708333333333,CR,NaN
5,89,2,1,target,target_primed,1,blau,20,1,0.302083333333333,hit,622.059901555379
5,90,2,1,distractor,distractor,3,orange,23,1,0.21875,CR,NaN
5,97,2,3,distractor,distractor,2,grün,17,1,0.410416666666667,CR,NaN
5,97,2,3,target,target_nonprimed,1,blau,20,2,1.30208333333333,hit,573.169803619385
5,98,2,2,target,target_nonprimed,3,orange,23,1,0.352083333333334,hit,571.793699264526
5,98,2,2,target,target_nonprimed,3,orange,23,2,1.17708333333333,hit,504.789066314697
5,101,3,3,distractor,distractor,2,grün,17,1,0.235416666666667,FA_proper,856.142330169678
5,101,3,3,distractor,distractor,2,grün,17,2,1.41041666666667,CR,NaN
5,103,3,1,target,target_primed,1,blau,20,1,0.602083333333333,hit,654.549932479858
5,103,3,1,distractor,distractor,3,orange,23,2,1.47708333333333,CR,NaN
5,107,3,3,distractor,distractor,2,grün,17,1,0.59375,CR,NaN
5,107,3,3,target,target_primed,3,orange,23,2,1.56875,miss,NaN
5,109,3,3,target,target_nonprimed,1,blau,20,1,0.652083333333333,miss,NaN
5,117,3,2,distractor,distractor,1,blau,20,1,1.40208333333333,CR,NaN
5,118,3,2,distractor,distractor,1,blau,20,1,0.502083333333333,CR,NaN
5,118,3,2,target,target_nonprimed,3,orange,23,2,1.43541666666667,hit,620.530398686727
5,129,3,1,target,target_nonprimed,2,grün,17,1,0.235416666666667,hit,570.784060160319
5,129,3,1,distractor,distractor,3,orange,23,2,1.31041666666667,CR,NaN
5,130,3,3,distractor,distractor,2,grün,17,1,0.352083333333333,CR,NaN
5,130,3,3,distractor,distractor,2,grün,17,2,1.17708333333333,CR,NaN
5,131,3,2,target,target_nonprimed,3,orange,23,1,0.69375,hit,573.95388285319
5,134,3,2,distractor,distractor,1,blau,20,1,0.702083333333333,CR,NaN
5,134,3,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,541.147979100545
5,135,3,1,distractor,distractor,3,orange,23,1,0.86875,CR,NaN
5,136,3,3,distractor,distractor,2,grün,17,1,0.235416666666667,CR,NaN
5,136,3,3,target,target_primed,3,orange,23,2,1.47708333333333,hit,736.553939183553
5,137,3,3,distractor,distractor,2,grün,17,1,0.410416666666667,CR,NaN
5,137,3,3,target,target_primed,3,orange,23,2,1.43541666666667,hit,557.10064570109
5,139,3,2,distractor,distractor,1,blau,20,1,0.702083333333333,CR,NaN
5,139,3,2,distractor,distractor,1,blau,20,2,1.60208333333333,CR,NaN
5,140,3,1,distractor,distractor,3,orange,23,1,0.352083333333333,CR,NaN
5,142,3,2,distractor,distractor,1,blau,20,1,1.55208333333333,CR,NaN
5,145,3,3,distractor,distractor,2,grün,17,1,0.59375,CR,NaN
5,147,3,3,target,target_primed,3,orange,23,1,0.56875,hit,610.247278213501
5,147,3,3,distractor,distractor,2,grün,17,2,1.59375,FA_proper,766.135931015015
5,148,3,2,distractor,distractor,1,blau,20,1,0.602083333333333,CR,NaN
5,148,3,2,target,target_primed,2,grün,17,2,1.59375,hit,911.214892069499
5,156,4,2,distractor,distractor,1,blau,20,1,0.302083333333333,CR,NaN
5,166,4,3,distractor,distractor,2,grün,17,1,0.710416666666667,CR,NaN
5,166,4,3,distractor,distractor,2,grün,17,2,1.59375,CR,NaN
5,170,4,3,target,target_primed,3,orange,23,1,1.21875,hit,649.984852472941
5,171,4,3,target,target_nonprimed,1,blau,20,1,1.55208333333333,miss,NaN
5,177,4,1,distractor,distractor,3,orange,23,1,1.26041666666667,CR,NaN
5,178,4,2,target,target_nonprimed,3,orange,23,1,0.610416666666667,miss,NaN
5,178,4,2,distractor,distractor,1,blau,20,2,1.50208333333333,CR,NaN
5,182,4,2,distractor,distractor,1,blau,20,1,1.15208333333333,CR,NaN
5,183,4,1,target,target_primed,1,blau,20,1,0.652083333333334,hit,559.259494145711
5,184,4,1,target,target_nonprimed,2,grün,17,1,0.94375,hit,786.32550239563
5,193,4,3,target,target_nonprimed,1,blau,20,1,0.352083333333334,hit,885.380331675211
5,193,4,3,target,target_primed,3,orange,23,2,1.52708333333333,hit,614.483133951823
5,195,4,1,target,target_primed,1,blau,20,1,0.752083333333333,hit,667.893203099568
5,195,4,1,distractor,distractor,3,orange,23,2,1.61041666666667,CR,NaN
5,199,4,2,target,target_nonprimed,3,orange,23,1,1.52708333333333,hit,582.991409301758
5,201,5,3,target,target_primed,3,orange,23,1,0.260416666666667,hit,552.845986684163
5,202,5,1,distractor,distractor,3,orange,23,1,0.39375,CR,NaN
5,202,5,1,distractor,distractor,3,orange,23,2,1.35208333333333,CR,NaN
5,204,5,1,distractor,distractor,3,orange,23,1,1.17708333333333,CR,NaN
5,206,5,1,distractor,distractor,3,orange,23,1,0.310416666666667,CR,NaN
5,209,5,1,distractor,distractor,3,orange,23,1,0.39375,CR,NaN
5,209,5,1,target,target_primed,1,blau,20,2,1.60208333333333,hit,647.513707478841
5,211,5,1,distractor,distractor,3,orange,23,1,0.310416666666667,CR,NaN
5,211,5,1,target,target_nonprimed,2,grün,17,2,1.46875,hit,477.842696507772
5,213,5,3,target,target_primed,3,orange,23,1,0.960416666666666,hit,890.378173192342
5,214,5,1,distractor,distractor,3,orange,23,1,0.652083333333333,CR,NaN
5,214,5,1,distractor,distractor,3,orange,23,2,1.69375,CR,NaN
5,215,5,2,distractor,distractor,1,blau,20,1,0.202083333333333,CR,NaN
5,215,5,2,target,target_nonprimed,3,orange,23,2,1.04375,hit,892.276493708293
5,217,5,3,distractor,distractor,2,grün,17,1,1.35208333333333,CR,NaN
5,219,5,2,target,target_primed,2,grün,17,1,1.29375,hit,667.43803024292
5,221,5,3,target,target_nonprimed,1,blau,20,1,0.752083333333333,hit,988.160149256388
5,221,5,3,distractor,distractor,2,grün,17,2,1.59375,CR,NaN
5,228,5,1,target,target_nonprimed,2,grün,17,1,0.352083333333334,miss,NaN
5,231,5,3,target,target_nonprimed,1,blau,20,1,0.202083333333333,hit,599.309666951497
5,231,5,3,target,target_nonprimed,1,blau,20,2,1.45208333333333,hit,628.305657704671
5,237,5,2,distractor,distractor,1,blau,20,1,0.252083333333333,CR,NaN
5,237,5,2,distractor,distractor,1,blau,20,2,1.45208333333333,CR,NaN
5,238,5,1,distractor,distractor,3,orange,23,1,1.31041666666667,CR,NaN
5,240,5,3,distractor,distractor,2,grün,17,1,0.535416666666666,CR,NaN
5,240,5,3,distractor,distractor,2,grün,17,2,1.53541666666667,CR,NaN
5,242,5,1,target,target_nonprimed,2,grün,17,1,0.652083333333333,hit,545.955069859823
5,242,5,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
5,244,5,2,distractor,distractor,1,blau,20,1,0.652083333333334,CR,NaN
5,245,5,1,target,target_primed,1,blau,20,1,1.10208333333333,hit,643.068758646647
5,248,5,1,target,target_nonprimed,2,grün,17,1,0.235416666666667,hit,935.711288452149
5,248,5,1,distractor,distractor,3,orange,23,2,1.47708333333333,CR,NaN
5,250,5,3,target,target_nonprimed,1,blau,20,1,0.302083333333333,hit,622.987699508667
5,250,5,3,target,target_primed,3,orange,23,2,1.13541666666667,hit,630.687109629313
5,253,6,2,distractor,distractor,1,blau,20,1,0.252083333333333,CR,NaN
5,256,6,2,target,target_primed,2,grün,17,1,0.46875,hit,656.798521677653
5,256,6,2,target,target_primed,2,grün,17,2,1.59375,hit,544.999758402507
5,258,6,2,target,target_primed,2,grün,17,1,0.29375,hit,591.318146387736
5,258,6,2,distractor,distractor,1,blau,20,2,1.40208333333333,CR,NaN
5,261,6,1,distractor,distractor,3,orange,23,1,0.56875,CR,NaN
5,261,6,1,target,target_nonprimed,2,grün,17,2,1.59375,hit,555.209334691366
5,266,6,1,distractor,distractor,3,orange,23,1,0.610416666666667,CR,NaN
5,268,6,2,target,target_primed,2,grün,17,1,0.352083333333333,hit,526.556269327799
5,270,6,3,distractor,distractor,2,grün,17,1,0.652083333333334,CR,NaN
5,270,6,3,distractor,distractor,2,grün,17,2,1.46875,CR,NaN
5,272,6,2,distractor,distractor,1,blau,20,1,1.65208333333333,CR,NaN
5,276,6,1,distractor,distractor,3,orange,23,1,0.352083333333334,CR,NaN
5,276,6,1,target,target_nonprimed,2,grün,17,2,1.23541666666667,hit,571.794048945109
5,277,6,1,target,target_nonprimed,2,grün,17,1,0.59375,miss,NaN
5,277,6,1,target,target_nonprimed,2,grün,17,2,1.53541666666667,hit,769.103733698527
5,280,6,1,target,target_nonprimed,2,grün,17,1,0.76875,hit,795.403798421224
5,280,6,1,target,target_nonprimed,2,grün,17,2,1.65208333333333,hit,623.316478729248
5,284,6,1,distractor,distractor,3,orange,23,1,1.08541666666667,CR,NaN
5,285,6,3,target,target_primed,3,orange,23,1,0.352083333333333,hit,661.590623855591
5,285,6,3,distractor,distractor,2,grün,17,2,1.65208333333333,CR,NaN
5,286,6,3,distractor,distractor,2,grün,17,1,0.710416666666666,CR,NaN
5,291,6,3,target,target_primed,3,orange,23,1,0.74375,hit,645.241117477417
5,291,6,3,distractor,distractor,2,grün,17,2,1.65208333333333,CR,NaN
5,292,6,2,distractor,distractor,1,blau,20,1,0.552083333333333,CR,NaN
5,293,6,3,distractor,distractor,2,grün,17,1,0.535416666666667,CR,NaN
5,293,6,3,distractor,distractor,2,grün,17,2,1.53541666666667,CR,NaN
5,294,6,1,distractor,distractor,3,orange,23,1,0.21875,CR,NaN
5,294,6,1,distractor,distractor,3,orange,23,2,1.43541666666667,CR,NaN
5,300,6,3,distractor,distractor,2,grün,17,1,0.410416666666666,CR,NaN
5,302,7,2,target,target_nonprimed,3,orange,23,1,0.477083333333334,hit,546.255286534627
5,302,7,2,target,target_primed,2,grün,17,2,1.35208333333333,hit,504.099782307943
5,303,7,2,target,target_primed,2,grün,17,1,0.76875,hit,526.435931523641
5,305,7,3,target,target_primed,3,orange,23,1,1.26041666666667,hit,596.686903635661
5,306,7,1,distractor,distractor,3,orange,23,1,1.61041666666667,FA_proper,806.955766677856
5,314,7,3,distractor,distractor,2,grün,17,1,0.76875,CR,NaN
5,316,7,1,target,target_primed,1,blau,20,1,0.302083333333333,hit,815.210660298666
5,316,7,1,target,target_nonprimed,2,grün,17,2,1.29375,hit,500.701872507731
5,317,7,2,target,target_nonprimed,3,orange,23,1,1.35208333333333,hit,613.813813527425
5,321,7,1,target,target_primed,1,blau,20,1,0.452083333333333,hit,668.097925186157
5,321,7,1,target,target_nonprimed,2,grün,17,2,1.59375,hit,499.429162343343
5,322,7,1,distractor,distractor,3,orange,23,1,0.352083333333333,CR,NaN
5,322,7,1,distractor,distractor,3,orange,23,2,1.56875,CR,NaN
5,329,7,1,distractor,distractor,3,orange,23,1,0.435416666666667,CR,NaN
5,329,7,1,target,target_nonprimed,2,grün,17,2,1.65208333333333,hit,574.246263504028
5,331,7,2,distractor,distractor,1,blau,20,1,0.502083333333333,FA_proper,599.613126118978
5,331,7,2,distractor,distractor,1,blau,20,2,1.60208333333333,CR,NaN
5,334,7,3,distractor,distractor,2,grün,17,1,1.29375,CR,NaN
5,337,7,1,distractor,distractor,3,orange,23,1,0.56875,CR,NaN
5,338,7,3,distractor,distractor,2,grün,17,1,0.652083333333333,CR,NaN
5,338,7,3,target,target_nonprimed,1,blau,20,2,1.50208333333333,hit,567.037630081177
5,341,7,1,distractor,distractor,3,orange,23,1,0.960416666666667,CR,NaN
5,342,7,1,distractor,distractor,3,orange,23,1,0.74375,CR,NaN
5,342,7,1,target,target_primed,1,blau,20,2,1.60208333333333,hit,653.824663162231
5,344,7,1,target,target_primed,1,blau,20,1,1.50208333333333,miss,NaN
5,348,7,3,distractor,distractor,2,grün,17,1,0.59375,CR,NaN
5,348,7,3,target,target_nonprimed,1,blau,20,2,1.55208333333333,hit,602.162075042725
5,351,8,2,target,target_nonprimed,3,orange,23,1,0.39375,hit,567.022752761841
5,351,8,2,distractor,distractor,1,blau,20,2,1.50208333333333,CR,NaN
5,352,8,1,target,target_primed,1,blau,20,1,0.952083333333333,hit,679.312547047933
5,354,8,3,distractor,distractor,2,grün,17,1,0.827083333333333,CR,NaN
5,355,8,1,distractor,distractor,3,orange,23,1,0.74375,CR,NaN
5,355,8,1,target,target_primed,1,blau,20,2,1.65208333333333,hit,510.247405370077
5,358,8,1,distractor,distractor,3,orange,23,1,0.610416666666667,CR,NaN
5,358,8,1,target,target_primed,1,blau,20,2,1.40208333333333,hit,704.804642995199
5,360,8,2,distractor,distractor,1,blau,20,1,0.302083333333333,CR,NaN
5,360,8,2,distractor,distractor,1,blau,20,2,1.40208333333333,FA_proper,465.030686060587
5,363,8,3,target,target_nonprimed,1,blau,20,1,1.40208333333333,hit,653.006347020467
5,364,8,1,distractor,distractor,3,orange,23,1,0.69375,CR,NaN
5,367,8,2,distractor,distractor,1,blau,20,1,0.352083333333333,CR,NaN
5,367,8,2,target,target_primed,2,grün,17,2,1.65208333333333,hit,578.238900502523
5,375,8,3,target,target_primed,3,orange,23,1,0.610416666666667,hit,702.32097307841
5,381,8,3,target,target_nonprimed,1,blau,20,1,1.15208333333333,hit,542.038520177205
5,383,8,3,target,target_nonprimed,1,blau,20,1,0.702083333333333,hit,608.100668589274
5,383,8,3,distractor,distractor,2,grün,17,2,1.59375,CR,NaN
5,386,8,2,distractor,distractor,1,blau,20,1,1.35208333333333,CR,NaN
5,389,8,1,distractor,distractor,3,orange,23,1,1.00208333333333,CR,NaN
5,390,8,3,distractor,distractor,2,grün,17,1,1.59375,CR,NaN
5,391,8,2,target,target_primed,2,grün,17,1,0.29375,hit,577.359342575073
5,391,8,2,distractor,distractor,1,blau,20,2,1.20208333333333,CR,NaN
5,392,8,1,target,target_nonprimed,2,grün,17,1,0.710416666666666,miss,NaN
5,392,8,1,target,target_nonprimed,2,grün,17,2,1.65208333333333,hit,365.603081385294
5,394,8,3,distractor,distractor,2,grün,17,1,0.29375,CR,NaN
5,397,8,1,distractor,distractor,3,orange,23,1,1.56875,CR,NaN
5,398,8,1,distractor,distractor,3,orange,23,1,0.21875,CR,NaN
5,398,8,1,distractor,distractor,3,orange,23,2,1.21875,CR,NaN
5,401,9,3,target,target_nonprimed,1,blau,20,1,0.252083333333333,hit,885.61863899231
5,402,9,1,target,target_primed,1,blau,20,1,1.55208333333333,hit,623.062245051066
5,404,9,3,distractor,distractor,2,grün,17,1,0.46875,CR,NaN
5,404,9,3,target,target_primed,3,orange,23,2,1.31041666666667,hit,825.868447621664
5,405,9,3,distractor,distractor,2,grün,17,1,0.94375,CR,NaN
5,407,9,2,distractor,distractor,1,blau,20,1,1.25208333333333,CR,NaN
5,408,9,2,target,target_primed,2,grün,17,1,0.235416666666667,hit,653.766393661499
5,408,9,2,distractor,distractor,1,blau,20,2,1.20208333333333,FA_proper,666.961940129598
5,410,9,1,target,target_nonprimed,2,grün,17,1,1.11875,hit,584.941260019938
5,411,9,1,distractor,distractor,3,orange,23,1,0.477083333333333,CR,NaN
5,411,9,1,distractor,distractor,3,orange,23,2,1.65208333333333,CR,NaN
5,413,9,2,distractor,distractor,1,blau,20,1,1.00208333333333,FA_proper,573.138888676961
5,415,9,3,distractor,distractor,2,grün,17,1,1.46875,CR,NaN
5,417,9,1,distractor,distractor,3,orange,23,1,1.39375,CR,NaN
5,418,9,3,target,target_nonprimed,1,blau,20,1,0.502083333333333,hit,782.179752985636
5,418,9,3,target,target_nonprimed,1,blau,20,2,1.50208333333333,hit,523.455778757731
5,420,9,2,distractor,distractor,1,blau,20,1,0.302083333333333,CR,NaN
5,420,9,2,target,target_primed,2,grün,17,2,1.53541666666667,hit,562.661918004354
5,421,9,2,target,target_primed,2,grün,17,1,1.35208333333333,hit,615.363248189291
5,426,9,3,distractor,distractor,2,grün,17,1,1.17708333333333,CR,NaN
5,430,9,3,distractor,distractor,2,grün,17,1,0.46875,CR,NaN
5,430,9,3,target,target_nonprimed,1,blau,20,2,1.60208333333333,hit,669.229094187418
5,432,9,2,distractor,distractor,1,blau,20,1,0.602083333333333,CR,NaN
5,432,9,2,distractor,distractor,1,blau,20,2,1.65208333333333,CR,NaN
5,440,9,2,target,target_primed,2,grün,17,1,0.235416666666667,hit,651.775169372559
5,444,9,2,target,target_nonprimed,3,orange,23,1,0.435416666666667,hit,549.66197013855
5,449,9,2,distractor,distractor,1,blau,20,1,0.802083333333333,FA_proper,483.87254079183
5,451,10,3,target,target_nonprimed,1,blau,20,1,1.30208333333333,hit,613.794978459676
5,453,10,3,target,target_primed,3,orange,23,1,0.610416666666667,miss,NaN
5,453,10,3,distractor,distractor,2,grün,17,2,1.53541666666667,CR,NaN
5,454,10,2,target,target_nonprimed,3,orange,23,1,0.74375,miss,NaN
5,454,10,2,target,target_nonprimed,3,orange,23,2,1.69375,hit,625.730419158936
5,456,10,2,target,target_nonprimed,3,orange,23,1,0.74375,hit,567.556969324748
5,461,10,2,distractor,distractor,1,blau,20,1,0.602083333333334,CR,NaN
5,462,10,2,distractor,distractor,1,blau,20,1,0.252083333333333,CR,NaN
5,462,10,2,distractor,distractor,1,blau,20,2,1.25208333333333,CR,NaN
5,463,10,3,distractor,distractor,2,grün,17,1,0.29375,FA_proper,939.084227879842
5,463,10,3,distractor,distractor,2,grün,17,2,1.53541666666667,CR,NaN
5,467,10,1,target,target_nonprimed,2,grün,17,1,0.535416666666666,hit,685.267845789592
5,467,10,1,distractor,distractor,3,orange,23,2,1.35208333333333,CR,NaN
5,469,10,3,target,target_primed,3,orange,23,1,0.477083333333333,hit,654.622681935628
5,469,10,3,target,target_primed,3,orange,23,2,1.35208333333333,hit,523.443587621053
5,472,10,3,target,target_nonprimed,1,blau,20,1,0.252083333333333,miss,NaN
5,472,10,3,distractor,distractor,2,grün,17,2,1.65208333333333,CR,NaN
5,473,10,3,target,target_primed,3,orange,23,1,0.91875,hit,557.90441830953
5,474,10,3,distractor,distractor,2,grün,17,1,0.352083333333334,CR,NaN
5,474,10,3,target,target_nonprimed,1,blau,20,2,1.15208333333333,hit,550.552368164062
5,475,10,2,target,target_primed,2,grün,17,1,1.46875,hit,541.211032867432
5,477,10,3,distractor,distractor,2,grün,17,1,0.535416666666667,CR,NaN
5,481,10,2,distractor,distractor,1,blau,20,1,1.10208333333333,CR,NaN
5,483,10,1,distractor,distractor,3,orange,23,1,0.785416666666667,CR,NaN
5,483,10,1,distractor,distractor,3,orange,23,2,1.61041666666667,CR,NaN
5,484,10,2,target,target_primed,2,grün,17,1,0.94375,hit,596.717627843221
5,485,10,3,distractor,distractor,2,grün,17,1,0.710416666666667,CR,NaN
5,485,10,3,target,target_primed,3,orange,23,2,1.65208333333333,hit,983.100207646688
5,487,10,1,distractor,distractor,3,orange,23,1,0.527083333333334,CR,NaN
5,487,10,1,distractor,distractor,3,orange,23,2,1.52708333333333,CR,NaN
5,488,10,3,distractor,distractor,2,grün,17,1,1.41041666666667,CR,NaN
5,490,10,2,distractor,distractor,1,blau,20,1,0.952083333333333,CR,NaN
5,498,10,1,target,target_nonprimed,2,grün,17,1,1.59375,miss,NaN
5,500,10,1,target,target_nonprimed,2,grün,17,1,1.00208333333333,hit,584.575414657593
5,503,11,2,distractor,distractor,1,blau,20,1,0.652083333333333,CR,NaN
5,503,11,2,target,target_nonprimed,3,orange,23,2,1.56875,hit,598.349173863729
5,507,11,2,distractor,distractor,1,blau,20,1,0.552083333333333,CR,NaN
